# 	workers 	avg(ms)                 90th    99th
1	1	        0.8827979312293924 0.901631	1.370111
2       2               0.8952493493918364 0.924671	1.403903
3       3               0.9158805109466762 0.946175	1.520639
4       4               0.942531837463881 0.993791	1.597439
5       5               1.0240006251732559 1.007615	1.900543
6       6               1.1246626516879608 1.026047	12.951551
7       7               1.2327130050973456 1.056767	12.959743
8       8               1.347473096801163 1.068031	12.967935
9       9               1.4686767312323512 1.117183	13.033471
10      10              1.5938529225187001 1.171455	15.613951
